sample_id,class_id,model_index,original_class_id,source,source_version,signer_id,consent_id,split,raw_path,landmark_path,quality_status,training_status,manual_selectable,risk_tier,source_quality_status,quality_reason,avatar_id,source_sha256,extractor,view,source_fps,source_frames,trim_start,trim_end,used_frames,active_hand,interpolated_hand_frames,raw_hand_frame_ratio,hand_frame_ratio,motion_score
ext_bleeding_ahmet_tombul_1_web_10fps_p0,bleeding,27,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/bleeding/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ahmet_tombul_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a261e9b204572da00f558cf7939db33c0a66d2c9164f66450e8ad7e3498f1ac5,mediapipe-tasks-web,web-10fps-p0,10.0,30,2,29,27,right,4,0.5667,0.7778,4.4092
ext_bleeding_ahmet_tombul_1_web_10fps_p50,bleeding,27,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/bleeding/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ahmet_tombul_1_web_10fps_p50.npz,needs_review,trainable,true,red_flag,needs_review,low_hand_visibility,bleeding,a261e9b204572da00f558cf7939db33c0a66d2c9164f66450e8ad7e3498f1ac5,mediapipe-tasks-web,web-10fps-p50,10.0,30,2,28,26,right,2,0.3333,0.4615,3.5692
ext_bleeding_ahmet_tombul_1_web_25fps_p0,bleeding,27,,EXTERNAL,ahmet-tombul,ext_ahmet-tombul,user_reported_permission,train,harici/bleeding/ahmet-tombul_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ahmet_tombul_1_web_25fps_p0.npz,approved,trainable,true,red_flag,needs_review,ok,bleeding,a261e9b204572da00f558cf7939db33c0a66d2c9164f66450e8ad7e3498f1ac5,mediapipe-tasks-web,web-25fps-p0,25.0,75,10,67,57,right,2,0.4667,0.6491,4.2067
ext_bleeding_emrah_uresin_1_legacy,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a4569a7050fefd7bd04cfc252e368819972276bf561607e6296ae364353c80cb,mediapipe-holistic-legacy,legacy,29.97,132,11,132,121,right,2,0.8788,0.9752,3.0365
ext_bleeding_emrah_uresin_1_web_10fps_p0,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a4569a7050fefd7bd04cfc252e368819972276bf561607e6296ae364353c80cb,mediapipe-tasks-web,web-10fps-p0,10.0,45,2,45,43,right,3,0.8,0.907,3.4468
ext_bleeding_emrah_uresin_1_web_10fps_p50,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a4569a7050fefd7bd04cfc252e368819972276bf561607e6296ae364353c80cb,mediapipe-tasks-web,web-10fps-p50,10.0,44,2,44,42,right,0,0.8636,0.9048,3.3433
ext_bleeding_emrah_uresin_1_web_25fps_p0,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,a4569a7050fefd7bd04cfc252e368819972276bf561607e6296ae364353c80cb,mediapipe-tasks-web,web-25fps-p0,25.0,111,10,111,101,right,3,0.8378,0.9505,4.3398
ext_bleeding_emrah_uresin_2_legacy,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_2_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,9f0ed774c71c92f6c92e4c6df66ae9c2a0586dce940ae37889dd7fc8a0843014,mediapipe-holistic-legacy,legacy,29.97,135,0,135,135,right,0,0.9481,0.9481,1.8771
ext_bleeding_emrah_uresin_2_web_10fps_p0,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_2_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,9f0ed774c71c92f6c92e4c6df66ae9c2a0586dce940ae37889dd7fc8a0843014,mediapipe-tasks-web,web-10fps-p0,10.0,46,0,46,46,right,1,0.9783,1.0,1.5216
ext_bleeding_emrah_uresin_2_web_10fps_p50,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_2_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,9f0ed774c71c92f6c92e4c6df66ae9c2a0586dce940ae37889dd7fc8a0843014,mediapipe-tasks-web,web-10fps-p50,10.0,45,0,45,45,right,0,1.0,1.0,1.5276
ext_bleeding_emrah_uresin_2_web_25fps_p0,bleeding,27,,EXTERNAL,emrah-uresin,ext_emrah-uresin,user_reported_permission,train,harici/bleeding/emrah-uresin_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_emrah_uresin_2_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,9f0ed774c71c92f6c92e4c6df66ae9c2a0586dce940ae37889dd7fc8a0843014,mediapipe-tasks-web,web-25fps-p0,25.0,113,0,113,113,right,5,0.9558,1.0,2.4886
ext_bleeding_ezgi_tutkun_1_legacy,bleeding,27,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/bleeding/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ezgi_tutkun_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,fe6385ccf2f884a771a8ae2d42fde078e6832580e8818b93920e7dda99308eaa,mediapipe-holistic-legacy,legacy,29.97,135,0,135,135,right,0,1.0,1.0,4.8956
ext_bleeding_ezgi_tutkun_1_web_10fps_p0,bleeding,27,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/bleeding/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ezgi_tutkun_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,fe6385ccf2f884a771a8ae2d42fde078e6832580e8818b93920e7dda99308eaa,mediapipe-tasks-web,web-10fps-p0,10.0,46,0,46,46,right,0,1.0,1.0,2.7678
ext_bleeding_ezgi_tutkun_1_web_10fps_p50,bleeding,27,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/bleeding/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ezgi_tutkun_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,fe6385ccf2f884a771a8ae2d42fde078e6832580e8818b93920e7dda99308eaa,mediapipe-tasks-web,web-10fps-p50,10.0,45,0,45,45,right,0,0.9778,0.9778,2.4573
ext_bleeding_ezgi_tutkun_1_web_25fps_p0,bleeding,27,,EXTERNAL,ezgi-tutkun,ext_ezgi-tutkun,user_reported_permission,train,harici/bleeding/ezgi-tutkun_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_ezgi_tutkun_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,fe6385ccf2f884a771a8ae2d42fde078e6832580e8818b93920e7dda99308eaa,mediapipe-tasks-web,web-25fps-p0,25.0,113,0,113,113,right,0,1.0,1.0,4.4344
ext_bleeding_serpil_avci_1_legacy,bleeding,27,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/bleeding/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_serpil_avci_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,80862d946e26f2d8fce0cfcacf7e7b2525142a61a3df9373791176c37579157b,mediapipe-holistic-legacy,legacy,30.0,135,0,126,126,right,7,0.8296,0.8968,4.615
ext_bleeding_serpil_avci_1_web_10fps_p0,bleeding,27,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/bleeding/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_serpil_avci_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,80862d946e26f2d8fce0cfcacf7e7b2525142a61a3df9373791176c37579157b,mediapipe-tasks-web,web-10fps-p0,10.0,45,0,45,45,right,2,0.9556,1.0,4.8359
ext_bleeding_serpil_avci_1_web_10fps_p50,bleeding,27,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/bleeding/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_serpil_avci_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,80862d946e26f2d8fce0cfcacf7e7b2525142a61a3df9373791176c37579157b,mediapipe-tasks-web,web-10fps-p50,10.0,45,0,45,45,right,0,1.0,1.0,5.0352
ext_bleeding_serpil_avci_1_web_25fps_p0,bleeding,27,,EXTERNAL,serpil-avci,ext_serpil-avci,user_reported_permission,train,harici/bleeding/serpil-avci_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_serpil_avci_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,80862d946e26f2d8fce0cfcacf7e7b2525142a61a3df9373791176c37579157b,mediapipe-tasks-web,web-25fps-p0,25.0,113,0,113,113,right,0,1.0,1.0,8.1395
ext_bleeding_sozluk_a_1_legacy,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,c4ee401b77ef20106f5521695c0ba99ff4434503056d88c3b478af7f7ebd6f3d,mediapipe-holistic-legacy,legacy,25.0,55,0,51,51,right,8,0.7273,0.9412,8.5316
ext_bleeding_sozluk_a_1_web_10fps_p0,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,c4ee401b77ef20106f5521695c0ba99ff4434503056d88c3b478af7f7ebd6f3d,mediapipe-tasks-web,web-10fps-p0,10.0,22,0,22,22,right,3,0.7273,0.8636,7.2219
ext_bleeding_sozluk_a_1_web_10fps_p50,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,c4ee401b77ef20106f5521695c0ba99ff4434503056d88c3b478af7f7ebd6f3d,mediapipe-tasks-web,web-10fps-p50,10.0,22,0,22,22,right,2,0.7727,0.8636,7.5307
ext_bleeding_sozluk_a_1_web_25fps_p0,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,c4ee401b77ef20106f5521695c0ba99ff4434503056d88c3b478af7f7ebd6f3d,mediapipe-tasks-web,web-25fps-p0,25.0,55,0,51,51,right,6,0.7636,0.9412,8.6422
ext_bleeding_sozluk_a_2_legacy,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_2_legacy.npz,approved,trainable,true,red_flag,approved,ok,bleeding,eec5edba40c58e90f48ac57cb3ca61c8ecd1ee0f3f111b76f4f652e8e0efed38,mediapipe-holistic-legacy,legacy,25.0,58,11,55,44,right,2,0.6207,0.8636,7.36
ext_bleeding_sozluk_a_2_web_10fps_p0,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_2_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,eec5edba40c58e90f48ac57cb3ca61c8ecd1ee0f3f111b76f4f652e8e0efed38,mediapipe-tasks-web,web-10fps-p0,10.0,24,3,24,21,right,1,0.5833,0.7143,5.9858
ext_bleeding_sozluk_a_2_web_10fps_p50,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_2_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,bleeding,eec5edba40c58e90f48ac57cb3ca61c8ecd1ee0f3f111b76f4f652e8e0efed38,mediapipe-tasks-web,web-10fps-p50,10.0,23,2,23,21,right,2,0.6087,0.7619,7.4248
ext_bleeding_sozluk_a_2_web_25fps_p0,bleeding,27,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/bleeding/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_bleeding_sozluk_a_2_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,bleeding,eec5edba40c58e90f48ac57cb3ca61c8ecd1ee0f3f111b76f4f652e8e0efed38,mediapipe-tasks-web,web-25fps-p0,25.0,58,11,55,44,right,2,0.6207,0.8636,7.5591
ext_bleeding_spreadthesign_1_legacy,bleeding,27,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/bleeding/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_spreadthesign_1_legacy.npz,approved,trainable,true,red_flag,needs_review,ok,bleeding,74b3f10d7d97b76508581396f1956b3807f5d4d8572a2e47a35ab819157c616e,mediapipe-holistic-legacy,legacy,25.0,85,36,61,25,right,0,0.2235,0.76,0.3267
ext_bleeding_spreadthesign_1_web_10fps_p0,bleeding,27,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/bleeding/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_spreadthesign_1_web_10fps_p0.npz,approved,trainable,true,red_flag,needs_review,ok,bleeding,74b3f10d7d97b76508581396f1956b3807f5d4d8572a2e47a35ab819157c616e,mediapipe-tasks-web,web-10fps-p0,10.0,34,14,26,12,right,0,0.1765,0.5,0.1402
ext_bleeding_spreadthesign_1_web_10fps_p50,bleeding,27,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/bleeding/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_spreadthesign_1_web_10fps_p50.npz,approved,trainable,true,red_flag,needs_review,ok,bleeding,74b3f10d7d97b76508581396f1956b3807f5d4d8572a2e47a35ab819157c616e,mediapipe-tasks-web,web-10fps-p50,10.0,34,12,28,16,right,0,0.2941,0.625,1.0572
ext_bleeding_spreadthesign_1_web_25fps_p0,bleeding,27,,EXTERNAL,spreadthesign,ext_spreadthesign,user_reported_permission,train,harici/bleeding/spreadthesign_1.mp4,processed/external_health/landmark46-v1/ext_bleeding_spreadthesign_1_web_25fps_p0.npz,approved,trainable,true,red_flag,needs_review,ok,bleeding,74b3f10d7d97b76508581396f1956b3807f5d4d8572a2e47a35ab819157c616e,mediapipe-tasks-web,web-25fps-p0,25.0,85,38,65,27,right,1,0.2353,0.7778,1.0708
ext_burn_sozluk_a_1_legacy,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_1_legacy.npz,approved,trainable,true,red_flag,approved,ok,burn,8be7f1d013b0a957538def3af106353affd120149559439243e82b1a6ec76876,mediapipe-holistic-legacy,legacy,25.0,55,0,55,55,right,5,0.9091,0.9636,13.5395
ext_burn_sozluk_a_1_web_10fps_p0,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_1_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,8be7f1d013b0a957538def3af106353affd120149559439243e82b1a6ec76876,mediapipe-tasks-web,web-10fps-p0,10.0,22,0,22,22,right,2,0.9091,0.9545,10.3178
ext_burn_sozluk_a_1_web_10fps_p50,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_1_web_10fps_p50.npz,approved,trainable,true,red_flag,approved,ok,burn,8be7f1d013b0a957538def3af106353affd120149559439243e82b1a6ec76876,mediapipe-tasks-web,web-10fps-p50,10.0,22,0,22,22,right,1,0.9091,0.9545,11.2395
ext_burn_sozluk_a_1_web_25fps_p0,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_1.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_1_web_25fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,8be7f1d013b0a957538def3af106353affd120149559439243e82b1a6ec76876,mediapipe-tasks-web,web-25fps-p0,25.0,55,0,55,55,right,4,0.9455,0.9636,14.1293
ext_burn_sozluk_a_2_legacy,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_2_legacy.npz,approved,trainable,true,red_flag,approved,ok,burn,ef4d0bee9512d005f7d46d6089f5cac0529cea9aba3664ef23c1910b6e1e590c,mediapipe-holistic-legacy,legacy,25.0,55,0,55,55,right,2,0.7091,0.7091,11.0921
ext_burn_sozluk_a_2_web_10fps_p0,burn,29,,EXTERNAL,sozluk-a,ext_sozluk-a,user_reported_permission,train,harici/burn/sozluk-a_2.mp4,processed/external_health/landmark46-v1/ext_burn_sozluk_a_2_web_10fps_p0.npz,approved,trainable,true,red_flag,approved,ok,burn,ef4d0bee9512d005f7d46d6089f5cac0529cea9aba3664ef23c1910b6e1e590c,mediapipe-tasks-web,web-10fps-p0,10.0,22,0,22,22,right,2,0.6818,0.6818,9.0919
